timestamp,pv_kw,soc_percent,total_load_kw
2026-03-22 20:51:55.221776,0.0,68.8,0.0794
2026-03-22 20:51:56.284525,0.0,68.8,0.0794
2026-03-22 20:51:57.338838,0.0,68.8,0.0739
2026-03-22 20:51:58.393178,0.0,68.8,0.0753
2026-03-22 20:51:59.453800,0.0,68.8,0.0768
2026-03-22 20:52:00.506573,0.0,68.79,0.0727
2026-03-22 20:52:01.572296,0.0,68.79,0.0761
2026-03-22 20:52:02.623319,0.0,68.79,0.0763
2026-03-22 20:52:03.694827,0.0,68.79,0.075
2026-03-22 20:52:04.764010,0.0,68.79,0.0762
2026-03-22 20:52:05.854353,0.0,68.79,0.0755
2026-03-22 20:52:06.921001,0.0,68.79,0.077
2026-03-22 20:52:07.992361,0.0,68.79,0.077
2026-03-22 20:52:09.107644,0.0,68.79,0.0705
2026-03-22 20:52:10.173708,0.0,68.79,0.0782
2026-03-22 20:52:11.230923,0.0,68.78,0.0744
2026-03-22 20:52:12.280838,0.0,68.78,0.067
2026-03-22 20:52:13.333255,0.0,68.78,0.0732
2026-03-22 20:52:14.393471,0.0,68.78,0.0726
2026-03-22 20:52:15.453830,0.0,68.78,0.0725
2026-03-22 20:52:16.560112,0.0,68.78,0.0762
2026-03-22 20:52:17.614242,0.0,68.78,0.0738
2026-03-22 20:52:18.680490,0.0,68.78,0.0777
2026-03-22 20:52:19.737674,0.0,68.78,0.0748
2026-03-22 20:52:20.790966,0.0,68.78,0.0794
2026-03-22 20:52:21.844347,0.0,68.78,0.0746
2026-03-22 20:52:22.895518,0.0,68.77,0.0793
2026-03-22 20:52:23.955030,0.0,68.77,0.0698
2026-03-22 20:52:25.006124,0.0,68.77,0.079
2026-03-22 20:52:26.057709,0.0,68.77,0.081
2026-03-22 20:52:27.107470,0.0,68.77,0.0727
2026-03-22 20:52:28.171804,0.0,68.77,0.0761
2026-03-22 20:52:29.222958,0.0,68.77,0.0748
2026-03-22 20:52:30.286163,0.0,68.77,0.0827
2026-03-22 20:52:31.347933,0.0,68.77,0.0695
2026-03-22 20:52:32.398597,0.0,68.77,0.0773
2026-03-22 20:52:33.454027,0.0,68.76,0.0683
2026-03-22 20:52:34.506830,0.0,68.76,0.0715
2026-03-22 20:52:35.559189,0.0,68.76,0.0762
2026-03-22 20:52:36.622379,0.0,68.76,0.0725
2026-03-22 20:52:37.686965,0.0,68.76,0.0777
2026-03-22 20:52:38.749572,0.0,68.76,0.0774
2026-03-22 20:52:39.809989,0.0,68.76,0.0717
2026-03-22 20:52:40.862016,0.0,68.76,0.076
2026-03-22 20:52:41.917460,0.0,68.76,0.0761
2026-03-22 20:52:42.971393,0.0,68.76,0.0693
2026-03-22 20:52:44.021327,0.0,68.75,0.0768
2026-03-22 20:52:45.071938,0.0,68.75,0.0731
2026-03-22 20:52:46.180920,0.0,68.75,0.0832
2026-03-22 20:52:47.265473,0.0,68.75,0.0773
2026-03-22 20:52:48.324088,0.0,68.75,0.0789
2026-03-22 20:52:49.380044,0.0,68.75,0.0758
2026-03-22 20:52:50.441241,0.0,68.75,0.0765
2026-03-22 20:52:51.500765,0.0,68.75,0.079
2026-03-22 20:52:52.557450,0.0,68.75,0.0712
2026-03-22 20:52:53.612059,0.0,68.75,0.0746
2026-03-22 20:52:54.665208,0.0,68.74,0.0758
2026-03-22 20:52:55.728065,0.0,68.74,0.0752
2026-03-22 20:52:56.787383,0.0,68.74,0.0777
2026-03-22 20:52:57.846775,0.0,68.74,0.0812
2026-03-22 20:52:58.908677,0.0,68.74,0.0811
2026-03-22 20:52:59.996075,0.0,68.74,0.0697
2026-03-22 20:53:01.036321,0.0,68.74,0.0815
2026-03-22 20:53:02.088209,0.0,68.74,0.0765
2026-03-22 20:53:03.146888,0.0,68.74,0.0752
2026-03-22 20:53:04.208340,0.0,68.74,0.0816
2026-03-22 20:53:05.261844,0.0,68.73,0.0693
2026-03-22 20:53:06.323130,0.0,68.73,0.0765
2026-03-22 20:53:07.383369,0.0,68.73,0.0814
2026-03-22 20:53:08.437274,0.0,68.73,0.0752
2026-03-22 20:53:09.492024,0.0,68.73,0.0863
2026-03-22 20:53:10.542575,0.0,68.73,0.0787
2026-03-22 20:53:11.595134,0.0,68.73,0.0702
2026-03-22 20:53:12.647076,0.0,68.73,0.0758
2026-03-22 20:53:13.704895,0.0,68.73,0.0772
2026-03-22 20:53:14.893893,0.0,68.73,0.0844
2026-03-22 20:53:15.978162,0.0,68.72,0.0677
2026-03-22 20:53:17.040590,0.0,68.72,0.0692
2026-03-22 20:53:18.093936,0.0,68.72,0.0719
2026-03-22 20:53:19.155114,0.0,68.72,0.0772
2026-03-22 20:53:20.214826,0.0,68.72,0.0752
2026-03-22 20:53:21.271786,0.0,68.72,0.0773
2026-03-22 20:53:22.326313,0.0,68.72,0.0814
2026-03-22 20:53:23.378340,0.0,68.72,0.0705
2026-03-22 20:53:24.428472,0.0,68.72,0.0754
2026-03-22 20:53:25.516730,0.0,68.72,0.0771
2026-03-22 20:53:26.571736,0.0,68.72,0.0717
2026-03-22 20:53:27.623474,0.0,68.71,0.0721
2026-03-22 20:53:28.677748,0.0,68.71,0.072
2026-03-22 20:53:29.731899,0.0,68.71,0.0794
2026-03-22 20:53:30.957360,0.0,68.71,0.0779
2026-03-22 20:53:32.012877,0.0,68.71,0.0742
2026-03-22 20:53:33.063504,0.0,68.71,0.0812
2026-03-22 20:53:34.123967,0.0,68.71,0.0763
2026-03-22 20:53:35.176301,0.0,68.71,0.0726
2026-03-22 20:53:36.240619,0.0,68.71,0.084
2026-03-22 20:53:37.294370,0.0,68.71,0.0807
2026-03-22 20:53:38.357433,0.0,68.7,0.0789
2026-03-22 20:53:39.419003,0.0,68.7,0.0733
2026-03-22 20:53:40.471208,0.0,68.7,0.0737
2026-03-22 20:53:41.537900,0.0,68.7,0.0688
2026-03-22 20:53:42.602979,0.0,68.7,0.0696
2026-03-22 20:53:43.688092,0.0,68.7,0.0749
2026-03-22 20:53:44.746182,0.0,68.7,0.08
2026-03-22 20:53:45.979199,0.0,68.7,0.0796
2026-03-22 20:53:47.030012,0.0,68.7,0.0793
2026-03-22 20:53:48.082886,0.0,68.7,0.074
2026-03-22 20:53:49.140967,0.0,68.69,0.0766
2026-03-22 20:53:50.193680,0.0,68.69,0.075
2026-03-22 20:53:51.249866,0.0,68.69,0.0804
2026-03-22 20:53:52.308038,0.0,68.69,0.077
2026-03-22 20:53:53.365976,0.0,68.69,0.0794
2026-03-22 20:53:54.418738,0.0,68.69,0.0709
2026-03-22 20:53:55.476769,0.0,68.69,0.0719
2026-03-22 20:53:56.543481,0.0,68.69,0.0759
2026-03-22 20:53:57.597792,0.0,68.69,0.081
2026-03-22 20:53:58.656849,0.0,68.69,0.0722
2026-03-22 20:53:59.734275,0.0,68.68,0.0778
2026-03-22 20:54:00.967780,0.0,68.68,0.0693
2026-03-22 20:54:02.039124,0.0,68.68,0.0775
2026-03-22 20:54:03.103018,0.0,68.68,0.0742
2026-03-22 20:54:04.155260,0.0,68.68,0.0764
2026-03-22 20:54:05.209927,0.0,68.68,0.0754
2026-03-22 20:54:06.260214,0.0,68.68,0.0713
2026-03-22 20:54:07.320958,0.0,68.68,0.0718
2026-03-22 20:54:08.378131,0.0,68.68,0.0719
2026-03-22 20:54:09.429000,0.0,68.68,0.0758
2026-03-22 20:54:10.486172,0.0,68.67,0.0731
2026-03-22 20:54:11.541921,0.0,68.67,0.0742
2026-03-22 20:54:12.597339,0.0,68.67,0.0812
2026-03-22 20:54:13.647957,0.0,68.67,0.0727
2026-03-22 20:54:14.708459,0.0,68.67,0.0797
2026-03-22 20:54:15.944208,0.0,68.67,0.0711
2026-03-22 20:54:16.999131,0.0,68.67,0.0756
2026-03-22 20:54:18.051779,0.0,68.67,0.0838
2026-03-22 20:54:19.116302,0.0,68.67,0.0765
2026-03-22 20:54:20.175202,0.0,68.67,0.0786
2026-03-22 20:54:21.237536,0.0,68.66,0.0718
2026-03-22 20:54:22.298327,0.0,68.66,0.0741
2026-03-22 20:54:23.351460,0.0,68.66,0.0718
2026-03-22 20:54:24.418637,0.0,68.66,0.0757
2026-03-22 20:54:25.473116,0.0,68.66,0.08
2026-03-22 20:54:26.525916,0.0,68.66,0.0765
2026-03-22 20:54:27.593974,0.0,68.66,0.0832
2026-03-22 20:54:28.669583,0.0,68.66,0.0767
2026-03-22 20:54:29.724233,0.0,68.66,0.0775
2026-03-22 20:54:30.970982,0.0,68.66,0.0784
2026-03-22 20:54:32.033068,0.0,68.65,0.0826
2026-03-22 20:54:33.100900,0.0,68.65,0.0743
2026-03-22 20:54:34.287676,0.0,68.65,0.0778
2026-03-22 20:54:35.348832,0.0,68.65,0.0755
2026-03-22 20:54:36.399708,0.0,68.65,0.0771
2026-03-22 20:54:37.457965,0.0,68.65,0.073
2026-03-22 20:54:38.511348,0.0,68.65,0.0763
2026-03-22 20:54:39.569916,0.0,68.65,0.0789
2026-03-22 20:54:40.632337,0.0,68.65,0.0757
2026-03-22 20:54:41.707262,0.0,68.65,0.073
2026-03-22 20:54:42.766757,0.0,68.64,0.0805
2026-03-22 20:54:43.818669,0.0,68.64,0.072
2026-03-22 20:54:44.893910,0.0,68.64,0.072
2026-03-22 20:54:45.960734,0.0,68.64,0.0733
2026-03-22 20:54:47.013226,0.0,68.64,0.0822
2026-03-22 20:54:48.070592,0.0,68.64,0.0803
2026-03-22 20:54:49.135967,0.0,68.64,0.0736
2026-03-22 20:54:50.191962,0.0,68.64,0.0789
2026-03-22 20:54:51.242161,0.0,68.64,0.0804
2026-03-22 20:54:52.299942,0.0,68.64,0.0705
2026-03-22 20:54:53.351022,0.0,68.63,0.0724
2026-03-22 20:54:54.402442,0.0,68.63,0.0681
2026-03-22 20:54:55.454806,0.0,68.63,0.0809
2026-03-22 20:54:56.509047,0.0,68.63,0.0708
2026-03-22 20:54:57.559935,0.0,68.63,0.0765
2026-03-22 20:54:58.618171,0.0,68.63,0.079
2026-03-22 20:54:59.673648,0.0,68.63,0.0735
2026-03-22 20:55:00.725427,0.0,68.63,0.0837
2026-03-22 20:55:01.780264,0.0,68.63,0.0745
2026-03-22 20:55:02.836607,0.0,68.63,0.0712
2026-03-22 20:55:03.896900,0.0,68.63,0.0767
2026-03-22 20:55:04.948350,0.0,68.62,0.078
2026-03-22 20:55:06.006548,0.0,68.62,0.0718
2026-03-22 20:55:07.060892,0.0,68.62,0.0703
2026-03-22 20:55:08.122247,0.0,68.62,0.0731
2026-03-22 20:55:09.178565,0.0,68.62,0.0709
2026-03-22 20:55:10.265325,0.0,68.62,0.0726
2026-03-22 20:55:11.352675,0.0,68.62,0.0789
2026-03-22 20:55:12.397689,0.0,68.62,0.0737
2026-03-22 20:55:13.448989,0.0,68.62,0.0823
2026-03-22 20:55:14.498636,0.0,68.62,0.073
2026-03-22 20:55:15.547706,0.0,68.61,0.0729
2026-03-22 20:55:16.601744,0.0,68.61,0.0715
2026-03-22 20:55:17.654383,0.0,68.61,0.072
2026-03-22 20:55:18.714810,0.0,68.61,0.078
2026-03-22 20:55:19.765290,0.0,68.61,0.0751
2026-03-22 20:55:20.814867,0.0,68.61,0.0687
2026-03-22 20:55:21.864869,0.0,68.61,0.0733
2026-03-22 20:55:22.917031,0.0,68.61,0.0734
2026-03-22 20:55:23.973330,0.0,68.61,0.0755
2026-03-22 20:55:25.025855,0.0,68.61,0.0795
2026-03-22 20:55:26.101226,0.0,68.61,0.0776
2026-03-22 20:55:27.156722,0.0,68.6,0.0816
2026-03-22 20:55:28.210371,0.0,68.6,0.0824
2026-03-22 20:55:29.271596,0.0,68.6,0.0806
2026-03-22 20:55:30.334019,0.0,68.6,0.0756
2026-03-22 20:55:31.464432,0.0,68.6,0.0701
2026-03-22 20:55:32.517305,0.0,68.6,0.0806
2026-03-22 20:55:33.594529,0.0,68.6,0.0766
2026-03-22 20:55:34.656032,0.0,68.6,0.0697
2026-03-22 20:55:35.711991,0.0,68.6,0.0762
2026-03-22 20:55:36.768005,0.0,68.6,0.0715
2026-03-22 20:55:37.826985,0.0,68.59,0.081
2026-03-22 20:55:38.887358,0.0,68.59,0.0778
2026-03-22 20:55:39.952832,0.0,68.59,0.0828
2026-03-22 20:55:41.007950,0.0,68.59,0.0764
2026-03-22 20:55:42.059223,0.0,68.59,0.0809
2026-03-22 20:55:43.116939,0.0,68.59,0.0779
2026-03-22 20:55:44.174909,0.0,68.59,0.0748
2026-03-22 20:55:45.230363,0.0,68.59,0.0786
2026-03-22 20:55:46.276463,0.0,68.59,0.0776
2026-03-22 20:55:47.345079,0.0,68.59,0.067
2026-03-22 20:55:48.404871,0.0,68.58,0.071
2026-03-22 20:55:49.468594,0.0,68.58,0.0739
2026-03-22 20:55:50.524738,0.0,68.58,0.0683
2026-03-22 20:55:51.583065,0.0,68.58,0.0791
2026-03-22 20:55:52.642378,0.0,68.58,0.0771
2026-03-22 20:55:53.706563,0.0,68.58,0.0824
2026-03-22 20:55:54.772241,0.0,68.58,0.076
2026-03-22 20:55:55.824057,0.0,68.58,0.0705
2026-03-22 20:55:56.883904,0.0,68.58,0.0712
2026-03-22 20:55:57.944110,0.0,68.58,0.0751
2026-03-22 20:55:59.007699,0.0,68.57,0.075
2026-03-22 20:56:00.062114,0.0,68.57,0.0762
2026-03-22 20:56:01.118859,0.0,68.57,0.0777
2026-03-22 20:56:02.170462,0.0,68.57,0.0758
2026-03-22 20:56:03.227622,0.0,68.57,0.0742
2026-03-22 20:56:04.281130,0.0,68.57,0.0721
2026-03-22 20:56:05.337203,0.0,68.57,0.0716
2026-03-22 20:56:06.393046,0.0,68.57,0.0741
2026-03-22 20:56:07.445248,0.0,68.57,0.0819
2026-03-22 20:56:08.507162,0.0,68.57,0.067
2026-03-22 20:56:09.571854,0.0,68.56,0.0746
2026-03-22 20:56:10.622898,0.0,68.56,0.073
2026-03-22 20:56:11.673220,0.0,68.56,0.0806
2026-03-22 20:56:13.020918,0.0,68.56,0.073
2026-03-22 20:56:14.085300,0.0,68.56,0.0721
2026-03-22 20:56:15.304016,0.0,68.56,0.0721
2026-03-22 20:56:16.359309,0.0,68.56,0.0681
2026-03-22 20:56:17.421579,0.0,68.56,0.0737
2026-03-22 20:56:18.475576,0.0,68.56,0.0833
2026-03-22 20:56:19.536386,0.0,68.56,0.073
2026-03-22 20:56:20.589820,0.0,68.55,0.0743
2026-03-22 20:56:21.641350,0.0,68.55,0.0781
2026-03-22 20:56:22.692943,0.0,68.55,0.0734
2026-03-22 20:56:23.757113,0.0,68.55,0.0798
2026-03-22 20:56:24.824260,0.0,68.55,0.0724
2026-03-22 20:56:25.883980,0.0,68.55,0.0847
2026-03-22 20:56:26.944591,0.0,68.55,0.0779
2026-03-22 20:56:27.995948,0.0,68.55,0.0709
2026-03-22 20:56:29.053789,0.0,68.55,0.0767
2026-03-22 20:56:30.103709,0.0,68.55,0.0834
2026-03-22 20:56:31.143584,0.0,68.54,0.0783
2026-03-22 20:56:32.216901,0.0,68.54,0.0681
2026-03-22 20:56:33.437667,0.0,68.54,0.0738
2026-03-22 20:56:34.497466,0.0,68.54,0.0721
2026-03-22 20:56:35.558380,0.0,68.54,0.0741
2026-03-22 20:56:36.612348,0.0,68.54,0.0758
2026-03-22 20:56:37.671118,0.0,68.54,0.0707
2026-03-22 20:56:38.725214,0.0,68.54,0.0689
2026-03-22 20:56:39.787848,0.0,68.54,0.0749
2026-03-22 20:56:40.850458,0.0,68.54,0.0807
2026-03-22 20:56:41.918592,0.0,68.54,0.0808
2026-03-22 20:56:42.972228,0.0,68.53,0.0811
2026-03-22 20:56:44.043248,0.0,68.53,0.0701
2026-03-22 20:56:45.104839,0.0,68.53,0.0699
2026-03-22 20:56:46.225709,0.0,68.53,0.082
2026-03-22 20:56:47.302510,0.0,68.53,0.0765
2026-03-22 20:56:48.366065,0.0,68.53,0.0806
2026-03-22 20:56:49.420779,0.0,68.53,0.076
2026-03-22 20:56:50.478308,0.0,68.53,0.0768
2026-03-22 20:56:51.533697,0.0,68.53,0.0673
2026-03-22 20:56:52.585765,0.0,68.53,0.0776
2026-03-22 20:56:53.640099,0.0,68.52,0.0755
2026-03-22 20:56:54.697747,0.0,68.52,0.0795
2026-03-22 20:56:55.751567,0.0,68.52,0.0705
2026-03-22 20:56:56.808873,0.0,68.52,0.0816
2026-03-22 20:56:57.864206,0.0,68.52,0.0806
2026-03-22 20:56:58.927193,0.0,68.52,0.078
2026-03-22 20:57:00.119346,0.0,68.52,0.0813
2026-03-22 20:57:01.173081,0.0,68.52,0.0772
2026-03-22 20:57:02.230593,0.0,68.52,0.0785
2026-03-22 20:57:03.291584,0.0,68.52,0.0752
2026-03-22 20:57:04.348927,0.0,68.51,0.0774
2026-03-22 20:57:05.405789,0.0,68.51,0.0739
2026-03-22 20:57:06.456267,0.0,68.51,0.0698
2026-03-22 20:57:07.518904,0.0,68.51,0.0776
2026-03-22 20:57:08.570614,0.0,68.51,0.0689
2026-03-22 20:57:09.622321,0.0,68.51,0.0775
2026-03-22 20:57:10.673944,0.0,68.51,0.0827
2026-03-22 20:57:11.725441,0.0,68.51,0.0819
2026-03-22 20:57:12.788741,0.0,68.51,0.0823
2026-03-22 20:57:13.840351,0.0,68.51,0.078
2026-03-22 20:57:14.956961,0.0,68.5,0.0711
2026-03-22 20:57:16.008030,0.0,68.5,0.075
2026-03-22 20:57:17.072607,0.0,68.5,0.0783
2026-03-22 20:57:18.185334,0.0,68.5,0.0804
2026-03-22 20:57:19.246844,0.0,68.5,0.0802
2026-03-22 20:57:20.311447,0.0,68.5,0.0754
2026-03-22 20:57:21.367035,0.0,68.5,0.0757
2026-03-22 20:57:22.441779,0.0,68.5,0.0754
2026-03-22 20:57:23.510635,0.0,68.5,0.079
2026-03-22 20:57:24.566784,0.0,68.5,0.0799
2026-03-22 20:57:25.618303,0.0,68.49,0.0701
2026-03-22 20:57:26.672632,0.0,68.49,0.0715
2026-03-22 20:57:27.727725,0.0,68.49,0.0764
2026-03-22 20:57:28.785946,0.0,68.49,0.0768
2026-03-22 20:57:30.009288,0.0,68.49,0.0789
2026-03-22 20:57:31.179564,0.0,68.49,0.0789
2026-03-22 20:57:32.230562,0.0,68.49,0.0731
2026-03-22 20:57:33.283912,0.0,68.49,0.0832
2026-03-22 20:57:34.348196,0.0,68.49,0.0804
2026-03-22 20:57:35.411983,0.0,68.49,0.0714
2026-03-22 20:57:36.469684,0.0,68.48,0.0732
2026-03-22 20:57:37.522896,0.0,68.48,0.0719
2026-03-22 20:57:38.575140,0.0,68.48,0.0795
2026-03-22 20:57:39.635226,0.0,68.48,0.0721
2026-03-22 20:57:40.692649,0.0,68.48,0.0759
2026-03-22 20:57:41.751963,0.0,68.48,0.0765
2026-03-22 20:57:42.806744,0.0,68.48,0.0754
2026-03-22 20:57:43.863371,0.0,68.48,0.0739
2026-03-22 20:57:44.934543,0.0,68.48,0.0814
2026-03-22 20:57:46.161497,0.0,68.48,0.0787
2026-03-22 20:57:47.222713,0.0,68.47,0.079
2026-03-22 20:57:48.286267,0.0,68.47,0.0786
2026-03-22 20:57:49.338896,0.0,68.47,0.0856
2026-03-22 20:57:50.390972,0.0,68.47,0.0746
2026-03-22 20:57:51.449304,0.0,68.47,0.0793
2026-03-22 20:57:52.500331,0.0,68.47,0.0784
2026-03-22 20:57:53.556750,0.0,68.47,0.0763
2026-03-22 20:57:54.607480,0.0,68.47,0.0837
2026-03-22 20:57:55.664514,0.0,68.47,0.0748
2026-03-22 20:57:56.714832,0.0,68.47,0.0807
2026-03-22 20:57:57.778026,0.0,68.46,0.0796
2026-03-22 20:57:58.829009,0.0,68.46,0.071
2026-03-22 20:57:59.891919,0.0,68.46,0.0826
2026-03-22 20:58:00.960890,0.0,68.46,0.0724
2026-03-22 20:58:02.013800,0.0,68.46,0.0706
2026-03-22 20:58:03.088567,0.0,68.46,0.0803
2026-03-22 20:58:04.142529,0.0,68.46,0.077
2026-03-22 20:58:05.195455,0.0,68.46,0.07
2026-03-22 20:58:06.246090,0.0,68.46,0.0786
2026-03-22 20:58:07.313311,0.0,68.46,0.0774
2026-03-22 20:58:08.363210,0.0,68.45,0.0837
2026-03-22 20:58:09.415280,0.0,68.45,0.0778
2026-03-22 20:58:10.470488,0.0,68.45,0.0833
2026-03-22 20:58:11.521578,0.0,68.45,0.0766
2026-03-22 20:58:12.579007,0.0,68.45,0.071
2026-03-22 20:58:13.632621,0.0,68.45,0.0677
2026-03-22 20:58:14.700948,0.0,68.45,0.0753
2026-03-22 20:58:15.905835,0.0,68.45,0.0843
2026-03-22 20:58:16.955370,0.0,68.45,0.0846
2026-03-22 20:58:18.007493,0.0,68.45,0.0759
2026-03-22 20:58:19.057351,0.0,68.44,0.0745
2026-03-22 20:58:20.113122,0.0,68.44,0.0722
2026-03-22 20:58:21.166783,0.0,68.44,0.0712
2026-03-22 20:58:22.219970,0.0,68.44,0.0714
2026-03-22 20:58:23.270275,0.0,68.44,0.0722
2026-03-22 20:58:24.324014,0.0,68.44,0.0797
2026-03-22 20:58:25.377000,0.0,68.44,0.069
2026-03-22 20:58:26.428643,0.0,68.44,0.0767
2026-03-22 20:58:27.483347,0.0,68.44,0.0826
2026-03-22 20:58:28.546956,0.0,68.44,0.0835
2026-03-22 20:58:29.608969,0.0,68.43,0.0692
2026-03-22 20:58:30.663289,0.0,68.43,0.0737
2026-03-22 20:58:31.754819,0.0,68.43,0.0801
2026-03-22 20:58:32.847882,0.0,68.43,0.0674
2026-03-22 20:58:33.900746,0.0,68.43,0.0815
2026-03-22 20:58:34.963176,0.0,68.43,0.0772
2026-03-22 20:58:36.015177,0.0,68.43,0.0678
2026-03-22 20:58:37.067965,0.0,68.43,0.0772
2026-03-22 20:58:38.120153,0.0,68.43,0.0813
2026-03-22 20:58:39.197695,0.0,68.43,0.0727
2026-03-22 20:58:40.249617,0.0,68.42,0.0692
2026-03-22 20:58:41.318842,0.0,68.42,0.0776
2026-03-22 20:58:42.380920,0.0,68.42,0.0717
2026-03-22 20:58:43.578906,0.0,68.42,0.0744
2026-03-22 20:58:44.623323,0.0,68.42,0.0783
2026-03-22 20:58:45.683846,0.0,68.42,0.08
2026-03-22 20:58:46.766186,0.0,68.42,0.0757
2026-03-22 20:58:47.831014,0.0,68.42,0.0753
2026-03-22 20:58:48.890339,0.0,68.42,0.0777
2026-03-22 20:58:49.947571,0.0,68.42,0.0806
2026-03-22 20:58:51.019510,0.0,68.41,0.0781
2026-03-22 20:58:52.077108,0.0,68.41,0.0751
2026-03-22 20:58:53.142001,0.0,68.41,0.0782
2026-03-22 20:58:54.193578,0.0,68.41,0.0752
2026-03-22 20:58:55.244570,0.0,68.41,0.0801
2026-03-22 20:58:56.300719,0.0,68.41,0.0817
2026-03-22 20:58:57.353757,0.0,68.41,0.0749
2026-03-22 20:58:58.407239,0.0,68.41,0.0778
2026-03-22 20:58:59.471303,0.0,68.41,0.0734
2026-03-22 20:59:00.536919,0.0,68.41,0.0774
2026-03-22 20:59:01.597677,0.0,68.4,0.0823
2026-03-22 20:59:02.655140,0.0,68.4,0.0714
2026-03-22 20:59:03.712823,0.0,68.4,0.0778
2026-03-22 20:59:04.763908,0.0,68.4,0.078
2026-03-22 20:59:05.824958,0.0,68.4,0.0734
2026-03-22 20:59:06.879017,0.0,68.4,0.078
2026-03-22 20:59:07.936733,0.0,68.4,0.0833
2026-03-22 20:59:09.006893,0.0,68.4,0.0814
2026-03-22 20:59:10.075559,0.0,68.4,0.0817
2026-03-22 20:59:11.130961,0.0,68.4,0.0752
2026-03-22 20:59:12.192553,0.0,68.39,0.0731
2026-03-22 20:59:13.258802,0.0,68.39,0.0746
2026-03-22 20:59:14.324176,0.0,68.39,0.0694
2026-03-22 20:59:15.382310,0.0,68.39,0.0734
2026-03-22 20:59:16.432089,0.0,68.39,0.0793
2026-03-22 20:59:17.488565,0.0,68.39,0.0838
2026-03-22 20:59:18.551858,0.0,68.39,0.0808
2026-03-22 20:59:19.614920,0.0,68.39,0.0852
2026-03-22 20:59:20.667663,0.0,68.39,0.0767
2026-03-22 20:59:21.726353,0.0,68.39,0.0761
2026-03-22 20:59:22.782462,0.0,68.38,0.069
2026-03-22 20:59:23.842508,0.0,68.38,0.0761
2026-03-22 20:59:24.894376,0.0,68.38,0.0803
2026-03-22 20:59:25.948294,0.0,68.38,0.0766
2026-03-22 20:59:27.009933,0.0,68.38,0.0738
2026-03-22 20:59:28.061432,0.0,68.38,0.0848
2026-03-22 20:59:29.124034,0.0,68.38,0.0728
2026-03-22 20:59:30.183824,0.0,68.38,0.0719
2026-03-22 20:59:31.246377,0.0,68.38,0.073
2026-03-22 20:59:32.309903,0.0,68.38,0.0715
2026-03-22 20:59:33.360604,0.0,68.38,0.0812
2026-03-22 20:59:34.414974,0.0,68.37,0.0778
2026-03-22 20:59:35.467219,0.0,68.37,0.0783
2026-03-22 20:59:36.524339,0.0,68.37,0.07
2026-03-22 20:59:37.581873,0.0,68.37,0.076
2026-03-22 20:59:38.639985,0.0,68.37,0.0777
2026-03-22 20:59:39.698604,0.0,68.37,0.0833
2026-03-22 20:59:40.762643,0.0,68.37,0.0704
2026-03-22 20:59:41.831248,0.0,68.37,0.0696
2026-03-22 20:59:42.883308,0.0,68.37,0.0718
2026-03-22 20:59:43.936752,0.0,68.37,0.0801
2026-03-22 20:59:44.987186,0.0,68.36,0.071
2026-03-22 20:59:46.033051,0.0,68.36,0.0751
2026-03-22 20:59:47.108785,0.0,68.36,0.076
2026-03-22 20:59:48.159995,0.0,68.36,0.0821
2026-03-22 20:59:49.212117,0.0,68.36,0.0838
2026-03-22 20:59:50.265263,0.0,68.36,0.0832
2026-03-22 20:59:51.316602,0.0,68.36,0.072
2026-03-22 20:59:52.379128,0.0,68.36,0.0759
2026-03-22 20:59:53.440935,0.0,68.36,0.0712
2026-03-22 20:59:54.493984,0.0,68.36,0.0789
2026-03-22 20:59:55.559704,0.0,68.35,0.0824
2026-03-22 20:59:56.619313,0.0,68.35,0.0793
2026-03-22 20:59:57.680037,0.0,68.35,0.0743
2026-03-22 20:59:58.738360,0.0,68.35,0.0723
2026-03-22 20:59:59.984283,0.0,68.35,0.0744
2026-03-22 21:00:01.025514,0.0,68.35,0.0738
2026-03-22 21:00:02.081219,0.0,68.35,0.0787
2026-03-22 21:00:03.139274,0.0,68.35,0.0756
2026-03-22 21:00:04.191339,0.0,68.35,0.071
2026-03-22 21:00:05.245960,0.0,68.35,0.0694
2026-03-22 21:00:06.296220,0.0,68.34,0.0835
2026-03-22 21:00:07.348565,0.0,68.34,0.0791
2026-03-22 21:00:08.401249,0.0,68.34,0.0798
2026-03-22 21:00:09.452364,0.0,68.34,0.0692
2026-03-22 21:00:10.505375,0.0,68.34,0.0762
2026-03-22 21:00:11.555572,0.0,68.34,0.079
2026-03-22 21:00:12.616607,0.0,68.34,0.0758
2026-03-22 21:00:13.677616,0.0,68.34,0.0683
2026-03-22 21:00:14.728965,0.0,68.34,0.0815
2026-03-22 21:00:15.956949,0.0,68.34,0.0679
2026-03-22 21:00:17.007793,0.0,68.33,0.0834
2026-03-22 21:00:18.092328,0.0,68.33,0.0792
2026-03-22 21:00:19.158690,0.0,68.33,0.0778
2026-03-22 21:00:20.209940,0.0,68.33,0.0768
2026-03-22 21:00:21.262581,0.0,68.33,0.0851
2026-03-22 21:00:22.323616,0.0,68.33,0.0738
2026-03-22 21:00:23.378894,0.0,68.33,0.0788
2026-03-22 21:00:24.434251,0.0,68.33,0.0833
2026-03-22 21:00:25.494504,0.0,68.33,0.079
2026-03-22 21:00:26.546955,0.0,68.33,0.072
2026-03-22 21:00:27.651191,0.0,68.32,0.0719
2026-03-22 21:00:28.703586,0.0,68.32,0.0702
2026-03-22 21:00:29.897577,0.0,68.32,0.0712
